A & P,A&W,Abbelen,Ablig Feinfrost,Ablinger,Abraham,Abrahams,Absolut,Abtei,Acáo,Acapulco,Achterhof,Acqua Panna,Actimel,Action,Active Foods,Active Fruits,Active O2,Activevites,Activia,Activlab,Adam's Fitness Food,Adapt,Additiva,Adelholzener,Adez,Adldorfer,Adler,Adonis,Adozan,Aerzener,Afri Cola,After Eight,Aggenstein,Agrarfrost,Agrico,Agro On,Ahama,Ahead,Ahinur,Ahoj-Brause,AIA,Aibler,Aichbachtaler,Ajinomoto,Aktiv3 ,Al Amier,Alba,Alberto,Alberts,ALB-GOLD,Albhof,Albi,Albio,Alb-Natur,Albus,Aldenhoven,Aldente's Brotwelt,ALDI SPORTS,Aleksandria,Alesto Fine,Alete,Alexander,Alexios,All Groo,All in Fruits,All Stars,Allcura,Allerrom,Allerstedter Käserei,Allfair,Allfein,Allgäuland,Allmikäs,Allnutrition ,Allos,Alma,Almased,Almdudler,Almenland,Almette,Almighurt,Almondy,Almtaler,Alnatura,Alnavit,Alnaviva,Aloha,Aloisius Quelle,Alpenbauer,Alpenfest,Alpengipfel,Alpenhain,Alpenhof,Alpenland,Alpenpower,Alpenrind,Alpenstern,Alpha Foods,Alphatier,Alphorn,Alpia,Alpro,Alpro Soya,Alsan,Alsiroyal,Altapharma,Altdorfer Biofleisch,Altenburger,Alvito,Alwa,Amaizin,Amanprana,Amapur,Amarula,Ambach,Amecke,Amfit,Amformula,Amicelli,Amidori,Amino,Amix,Ammerländer,Amsberg,Amsport,Amway,Anabol Cracker,ANAVEDA,Andechser Natur,Andros,Ankara,Anker,Ankerkraut,Annes Feinste,Anona,Antep,Antersdorfer Mühle,Anthon Berg,Antidote,A-One,Aoste,Ape,Aperol,Apetito,Apoday,Apollinaris,Apostels,Appel,Appenzeller,Apti,Aptonia,Aqua Römer,Aqua Vitale,Aral,Arbi,Arche,Arcticfish,Ardo,Argal,Argenta,Arizona,Arko,Arla,Arlberger,Armbruster,Arnott's,Aro,Aronia Original,Aroy-D,Artar Brot,ASAL,Asbach,Aseli,Ashoka,ASIA,Asia Tica,Asian Taste,Astenhof,Astra,Astro,ATCO,Atkins,Atlas,Atry,Attila Hildmann,Auenwald,AUER,Augustiner,Aunt Jemima,Aurica,Aurora,Austrian Cookie Dealer,Averna,Aviateur,Aviko,Avita,Axels,Ayyo,Azur
B. Just Bread,Baby Sun,Babybel,Babydream,Babylove,Bacardi,Backbord,Bäcker Bachmeier,Bäcker Cräcker,Bäcker Schüren,Bäcker Weiß,Bäckerei Lange,Bäckerei Schneider,Bäckerland,Backidee,Backini,Backjunge,Backshop,Bad Brambacher,Bad Brückenauer,Bad Driburger,Bad Dürrheimer,Bad Harzburger,Bad Heilbrunner,Bad Kissinger,Bad Liebenwerda,Bad Meinberger,Bad Pyrmonter,Bad Reichenhaller,Bahde,Bahlsen,Baileys,Bäko,Baktat,Balcerzak,bali,Bali Kitchen,Balisto,Bambi,Bamboo Garden,Bamboo Tree,Bamee,Bangs,Bard,Barebells,Bären Company,Bärenland,Bärenmarke,Bären-Treff,Barilla,Barney's Best,Barnhouse,Barre,Barteroder,Basica,Basinus,Bassett's,Bauckhof,Bauer,Bauer Funken,Bauerngut,Bauernküche,Bauli,Baumann,Bautz'ner,Bavaria Blu,Bayernglück,Bayernland,Bayreuther Bierbrauerei,Bazar,BBEX,BBGENICS,BBN,BBN Hardcore ,BBQ Zeit Zum Grillen,BCM,Be Green,Beanitos,BEAR,Bears & Friends,Beauty Sweeties,Beavita,BEBETO,Bebivita,Becel,Beck,Beckers,Beckers Bester,Beck's,Becky's,Bedda,Bedford,Beeck,Beemster,Beetgold,Beirut Brot,Be-Kind,Bel,Bel & Bio,Beleaf ,Belgian Butters,Bella,BelSun,Beltane,Belvita,Bembel With Care,Ben & Jerry's,Benediktiner,Beneo GmbH,Benfit,Benlian,Ben's Original,Bensdorp,Beond,Berchtesgadener Land,Bereket Brot,Berentzen,Berg Quelle,Bergader,Berger,Bergerie,Berggold,Bergkrone,Bergpracht,Bergquell,Bergwelt,Berief,BERING,Berioo,Berliner Kindl,Bernadett,Bernard Matthews,Bernbacher,Berschneider,Bertolli,Bertrand,Bertyn,Berwork,Best Body ,Betterprotein,Bettinas Keimbackstube,Bettine,Bett'r,Beutelsbacher,Beyond Meat,Bianconi,Bibigo,Biebelhausener Mühle,Bifi,Big Zone,Bihophar,Bille,Billie Green,Billy Tiger,Binckebanck,Bio Asia,Bio Back,Bio Breadness,Bio Company,Bio Cool,Bio Fit,Bio Greno,Bio Inside,Bio King,Bio Lust,Bio Mare,Bio Organic,Bio Planete,Bio Sonne,Bio Wise,Bio.K.,BioBio,Biofarm,Biofino,BioGourmet,Biojoy,BioKorn,Biolabor,Bioland,Bioline,Biomond,Bionade,Bionutra,Biopolar,Biosüße,Biotech USA,Bioticana,Biotiva,Biotona,Biotropic,Biotta,Biovegan,Bio-Verde,Bio-Zentrale,Birkel,Birkengold,Birkenhof,Birkenstock,Birkholz,Bisco,Biskin,Bissinger Auerquelle,Bitamo,Bitburger,Bitebox,Bizim Mutfak,Bizzl,Bjorg,BL,Black Premium,Blackfriars,Blackline 2.0,Bleib Gesund,Blevita,Bley,Blue Farm,Blumenbrot,Bluna,BMS,Boboli,Bode Naturkost,Bodeta,Bodies,Body & Fit,Body Attack,Body IP,Body Love,Body Power,Body World Group,BodyChange,Bodylab24,Bodymass,Bodymed,BodyPlanet,Bodystar,Bodystuff,Boermarke,Bofrost,Bofrost Free,Bohlsener Mühle,Böhme,Böklunder,Bolero,Bolletje,Bolten,Bombbar,Bombus,Bona Vita,Bonaqa,BonAsia,Bonbel,Bonduelle,Bongrain,Bonifaz,Bonne Maman,Bönsel,Bonta Divina,Bonvalle,Bonvallis,Bonvita,Boom,Borchers,Bordeau Chesnel,Bördegold,Borggreve,Born,Börner Eisenacher,Bosch,Bösen,Bosselmann,Botterbloom,Bounty,Bourdin,Boursin,BPI Sports,BPN,Braineffect,Brandenburger ,BRANDGUT,Brändle,Brandt,Bratee,Brauhaus Tegernsee,Bree,Breisgaumilch,Breitunger ,BREKKY,Bremer Gewürzhandel,Brennecke,Bresso,Breyers,Brezelina,Bridelight,Brigitte Diät,Brimi,Brinker,Brinkers,Brinta,Brita Yource,British Style,Broderick's,Broicher Mühle,Brotgarten,Brothaus,Brotinsel,Brotland,Bruckmann,Brüggen,Brunch,Brunnthaler,Bruno Fischer,Bruno Gelato,BSN,Buah,Buchonia,Bucki,Budweiser,Buerger,Buff Bake,Buffbody,Bug Foundation,Buitoni,Buko,Bulk Powders,Bulls-Eye,Bulmers,Bundaberg,Burger,Bürger,Burger Knäcke,Burger Liebe,Burgis,Burkhardt,Burts,Büsch,Buss,Bussy Mix,Büsumer Feinkost,Butaris,Butcher's By Penny,Buttella,Buxtrade,BWF,Byodo
C.P. Sports,Cab,Cactus,Cadbury,Cadion,Cafet,Cailler,Cakees,Calendula,Callowfit,Callow's,Calvé,Camaletti,Cambozola,Camille Bloch,Campari,Campesino Feliz,Campina,Campioni,Campo Verde ,Campofrio,Campos,Canderel,Candies World,Caotina,Cape June ,Caprice des Dieux,Caprimo,Capri-Sonne,Captain Morgan,Carambar,Carboo4u,CarbZone,Caribbean Style,Carlotta,Carlsberg,Carne Diem ,Carolinen,Carpe Diem,Casa Deliziosa,Casa Fiesta,Casa Francesco,Casa Modena,Casa Pietra,Casa Rinaldi,Casali,Cascina Verdesole,Castelli,Castello,Catago,Cathedral City,Cavalier,Cavendish & Harvey,Cay,Cebe,Cedevita,Cefamagar,Celavita,Cellagon,Cellucor,Cenovis,Ceres,Champ,Chaokoh,ChariTea,Charlotte Eden,Chaumes,Chavroux,Chef Select & You,Chevrotele,Chi Wan,Chico,Chiefs,Chiemgauer,Chiemgauer Naturfleisch,Chimpanzee,China Gold,Chio,Chiquita,Chiron,Chivers,Chixxs,CHOC Fit,Choco Fun,Choco'la,Chocomel,Chovi,Christanell,Christians Grod,Christinen,Christis,Chtoura Garden,Chupa Chups,Ciao Carb,Cilly,Cinzano ,Cirio,Citterio,City Farming,Clarky's,Clarou,Clasen Basic,Clasen Bio ,Claudel,Clausthaler,Clean Foods,Clearspring,Clever Pasta,Clickos,Clif Bar,Cloetta,Club Mate,CMC,Coburger,Coca-Cola,Cock Brand,Coco Pro,Cocon,Cœur de Lion,Completeorganics,Confiserie Heidel,Conimex,Conower Jerky,Conquerbar,Consenza,Continental Bakeries,Convency,Cookie Bros ,Cool Diner,Coolback,Copack,Coppeneur,Coppenrath & Wiese,Cora,Coraya,Cornelius,Cornetto,Corny,Corona,Coroos,Costa,Cote D'or,Country Cakes,Crane,Cranzer,Creapan,Crest,Crispy Fantasy,Cristallo,Croky,Croustipate,Cruga,Crunchips,Cucina Nobile,Cuisa,Cuisinette,Culinaria,Culinessa,Cupito,Curtiriso,Cusina,CytoSport
Dafgards,Dahlhoff,Daily Kitchen,Daily Soup,Daim,Daiya,Dalana,Dallmann's,Dallmayr,Damhus,Damia,Dan Cake,Dana,Danforel,D'Angelo Pasta,Danieli,Danival,Danlee,Danone,Dar Vida,Darbo,Das Eis,Das Exquisite,Das Gesunde Plus,Dauner,Davert,David Rio,Davita,Day by Day,De Beukelaer,De Bron,De Cecco,De Niro,De Rit,De Ruijter,DeBeukelaer,Decathlon,Dedicated,Dedukas,Deit,Del Fiore,Del Monte,Delacre,Delamaris,Delba ,Deli Dip ,Deli Genuss,Deli Reform,Delibake,Delices de Kerloch,Delifrance,Delikat,Delikata,Delikatessa,Delimar,Delite,Della Mamma,Delser,Delta,Delvita,Delysoy,Demeter,Den Gamle Fabrik,Denja,Denner,Dennree,Der Beck,Der Grüne Altenburger,Der Meistermetzger,Der Norderneyer ,Dere,Dermaris,Dessert Manifattura,Destan,Deutschesee,De-Vau-Ge,Develey,Devinos,Dextro Energy,Di Mare,Di Vittorio,Diablo,Diadem,Diäko,Diamant,Diamond,Diana,Diasporal,Diätini,Dickmann's,Didden,Die Deichkäserei,Die Frischebox,Die Landwirte,Die Leckeren,Die leichte Muh,Die Nudl,die Ohne,Die Rostocker,Die Schnitzelmacher,Die Thüringer,Diebels,Diet Chef,Diet SKN ,Dietz,Dilek,Dinkel Max,Dirtea,Disney,Distelhäuser,Divella,Diyar,DM Bio,DM Mivolis,Döbbe,Döbelner,Doc Wang,Doc Weingart,Doctor's,Dodoni,Dolce Gusto,Dolcedi,Dole,Dolfin,Dölling,Dolmio,Domo,Domspitz,Don Alfonso,Don Enrico,Don Fernando,Donath,Donau Land,Doppelherz,Dörffler,Dorfmühle,Doritos,Dornseifer,Dörrwerk,Dorset Cereals,Dove,Dovgan,Dr Zak's,Dr. Almond,Dr. Antonio Martins,Dr. Balke,Dr. Budwig ,Dr. C. Soldan,Dr. Doerr,Dr. Goerg,Dr. Grandel,Dr. Groß,Dr. Karg,Dr. Metz,Dr. Munzinger,Dr. Oetker,Dr. Pape,Dr. Pepper,Dr. Quendt,Dr. Willi Knoll,Dr.Ritter,Dragon Superfoods,DRAI,Drei Spatzen,Dreistern,Drews,Drink Fit,Drink Soja So Lecker,Drünte,D's Naturals,Du darfst,Dukan,Dunkelpeter,Duplo,Durra,Dürrröhrsdorfer,Durstlöscher,Duru,Dymatize
Eagle Supps,EasiYo,Easy Meal,Eat Happy,Eat Me,Eat Natural,Eat Performance,Eat Real,Eat The Ball,Eatlean,Eberswalder,Ebly,Ebner,Echt Bio,Ecoland    ,EcoMil,Edamama,Edel,Edelmond,Edelweiss,Eden,Edubily,EfeFirat,Efepasa,Effect,Effective Nature,Effenberger,Efko,EFX,Egertaler,EGETÜRK,Egg,Eggelbusch,Egger,Eggy Food,Egle,Egon Basedahl,Ehresmann Schlemmerli,Ehrmann,Eichbaum,Eichetti,Eichkamp,Eidmann,Eifel,Eifeler,Eifix,Eigene Kreation,Einbecker,Eisbär,Eisblümerl,Eismann,Eisvogel ,Eiszeit Quell,Ekabe,El Almendro,El Gusto,El Origen,El Puente,Elbflorenz,Elbländer,Eldorado,Elephant ,Elfer,Elimba,Elinas,Elisabethen Quelle,Elite,ELO Frost,ElPozo,El-Salam,Elsdorfer,ELVIS EIS,Emcur,Emela,Em-Eukal,Emil Reimann,Emils,Emmi,Emsland ,Endori,Ener Bio,Enerbio,Energy Cake,Energy System,Energybody,ENGEL NUTRITION,Engelshof,Enjoy Free,Ensinger,Entremont,Erasco,Erbacher,Erciyes,Erdbär,Erdinger,Erdmann Hauser,Erdschwalbe,Ergüllü,Erlenbacher,Ermitage,Erntesegen,Erzurum,Es Schmeckt,Escoffier,Esko,ESN,ESP,Espanisimo,Esser,Estrella,Etelser,Ethiquable,ETI,Etorki,Eucell,Eurest,Eurosnack,Everydays,Evian,Evo Sports Fuel,Exotic Food,Explore Asian,Explore Cuisine,Exquisa,Extaler,Eyckeler Malt
F2 Full Force Nutrition,Fa Engineered Nutrition,Fabio's,Fabry's,Fage,Fair East,Fairmast,Fairtrade Original,Fallini Formaggi,Familia,Familie Wein,Fanta,Farm Freude,Farmer Gourmet,Farmer Naturals,Farmer's Fruit,Farmer's Snack,Farmersland,Farmland ,Farmländer ,FattBar,Fattoria La Vialla,Faust,Favorina,Favorit,Fazer,Febio,Fedora,Feel Good,Feinerlei,Feines nach Spanischer Art ,Feinfix,Feinkost Dittmann,Feinkost Kian,Feinkost Reich,Feinstoff,Feiny Biscuits,Fekoma,Feldliebe,Feldmann,Feldmühle,Feldschlösschen,Felicia Bio,Felix,Female Plus,Femeg,Feodora,Ferdi Fuchs,Ferrero,Fever-Tree,Figu Activ,Figura Norm,Filinchen,Final Nutrition,Findus,Fine Food ,Fine Life,Finest Bakery,Fini,Finkbeiner,Finn Crisp,Fior Di Pasta,Fiore Mio,Fisch vom Feld,Fischer,Fish & More,Fish Tales,Fisherman's Friend,Fit + Vital,Fit Crunch ,Fit For Fun,Fit Frutti,Fit Line,Fit Taste,Fitfoods,Fitini,Fitjoy,Fitline,Fitmart,Fitmeals,Fitness Authority,Fitness Foods,Fitnessguru,Fit'n'Female,Fitvia,Five Mills ,Flanders Best,Flapjacked,Flatout,Flav'n Tasty,Fleischer,Fleischerei Schäfer,Fleisch-Krone,Flensburger,Fleur Real,Flora,Floranutris,Florentin,Flores Farm,Florette,Florida Eis,Flötzinger,Flying Goose,Flying Horse,FOCO,Fol Epi,Followfish,Followfood,Fontaine,Fontanis,Fonzies,Food4champs,Foodeko,Foodist,Foodloose,Foodpunk,Foodspring,Foodster,Foodtastic,Forever,Forever Young,Formacent,FormMed,Formoline,Förstina,FortiFX,France,Frank Juice,Frank Soup,Franken Brunnen,Franken Korn,Frankenland,Frankonia,Frankys Bakery,Frantastique,Franziskaner,Fratelli Carli,Fratelli Parmigiani,Frau Antje,Frau Ultrafrisch,Freche Freunde,Freddi,Freia,Freiberger,Freiland Puten,Freixenet,Frenzel,Fresca D'oro ,Fresenius Kabi,Fresh & Free,Fresh Company,Fresh For You,Fresh Quality ,Fresh Sushi,Fresubin,Frey,Frey Nutrition,Frico,Fricopan,Friebel,Friesenkrone,Frifrench,Frigeo,Frigodan,Frija,Friki,Frikoni ,Frisan,Frisch Vital,Frische Brise,Frischeria,Frischgold,frischli,Frisia,Fritt,Fritz,Fritz Mühlenbäckerei,Friweika,Friya,Frödinge,Fromani,Fronhoffs,Frooggies,Frosta,Frostkauf,Frostkrone,Frozen Power,Frubiase,Frucade,FruchtBar,Fruchtland,Früh,Fruitopia,Fruity,Frusano ,Fruttis,Fruty,FSA,fTrace,Fuchs,Fuego,Fulfil,Fulya,Fumagalli,funny-frisch,Fürst Bismarck ,Fürstenberg,Fuzetea
G.A. Müller,GABER,Gadeschi,Gaea,Gaensefurther,Gaffel,Gaggli,Ga-Jol,Galbani,Galler,Gangstarella,Ganic,Gannikus,Gardein,Garden Gourmet,Garden of Life,Gartenfrisch Jung,Gaspari Nutrition ,Gastro ,Gatorade,Gavrilovic,Gazi,Geeta's,Geflügelhof,Gefro,GEHE Balance,Geiping,Geisha,Geka,Gelato Classico,Gelderland,Gelima,General Mills,Genetic Nutrition ,Genuss Plus,Genuss Pur,Genuss Welt,Gepa,Gepp's,Géramont,Gerber,GERMES,Germeta,Gerolsteiner,Gerri,Gerstacker,Gervais,Gesund Leben,Get Raw,Geti Wilba,Gewiko,Giacobbe,Giacomo,Giaguaro,Giardino,Giersch,Giesecke,Gildo Rachelli,Gilgens,Gille,Giobio,Giotto,Giovanni Ferrari ,Giovanni Rana,Girone,Gittis,Glaceau,Gläserne Molkerei,Glashäger,Glico,Glocken Bäckerei,Glocken Gold,Glocken-Beune,Gloria,Glow25,Glück,Glücksklee,Glutano,Gmyrek,GN Laboratories,GO FITNESS,Go Max Go,Go On Nutrition,Go Pure,Göbber,Godiva,Goeken Backen,Gold Berry,Gold Meat,Gold Ochsen,Gold Puder,Golden BRIDGE,Golden Cheese,Golden Crown,Golden Farm,Golden Peanut,Golden Toast,Golden Turtle Brand,Goldkorn,Goldmännchen,Goldmarie,GOLD'S GYM NUTRITION,Goldsam,Goldsteig,Golssener,GÖNRGY,GoNutrition,Good Choice,Goodlife,Goplana,Gorbatschow,Gosch,Gösser,Got7,Göteborgs,Gottena,Gouda's Glorie,Goufrais,Gourmandor,Gourmet Finest Cuisine,Gourmet Fruits de Mer,Gourmet Geflügel,Gourmet Genuss,Gourmet Selection,Goutier,Goutina,Govinda,Grabower,Grace,Graf Metternich,Grafschafter,Granforno,Granini,Granola,granoVita,Grashoff,Grasmehr,GREATVITA,Greco,Green Cola,Green Heart,Green Mountain,Greenforce,Greenic,Greenlegend,Greenorganics,Greifen Fleisch,Grell Naturkost,Grenade,Greußener,Griesson,Grill Party,Grill Zeit,Grillido ,Grimminger,Grissitalia,Grizzly Snacks,Grocholl,Grokj,Groksi,Grolsch,Gropper,Gross,Große Kintrup,Growing Naturals,Grumbacher,Grünfink,GrünGold,Grünhof,Gruninger,Grünländer,GÜ,Gubafish ,Gubor,Gugel,Guinness,Gulden Krakeling,Gummibärenland,Gunz,Gusparo,Gustavo Gusto,Gusteria,Gustino,Gusto Italiano,Gustoland,Gustoni,Güstrower Schlossquell,Gut & Gerne,Gut Forstenau,Gut von Holstein,Gut Wiehe,Gut Wudelstein,Gute Deutsche Küche,Gutena,Gutes aus der Bäckerei,Gutes aus der Eifel,Gutes aus der Region,Gutfried,Gutmann,Gutsmuehle,Gutstetten,Guylian,Gym Nutrition,GymPro,Gymqueen 
